2024-10-17 15:45:56, 4.767263017344424
2024-10-17 15:45:58, 0.6134652357120507
2024-10-17 15:46:00, 2.013196510598538
2024-10-17 15:46:03, 3.1912129886537333
2024-10-17 15:46:05, 1.9380243051117674
2024-10-17 15:46:07, 1.422115139091014
2024-10-17 15:46:09, 2.8617197791218207
2024-10-17 15:46:11, 3.051491257885482
2024-10-17 15:46:13, 4.469805062167976
2024-10-17 15:46:15, 1.415221001156612
2024-10-17 15:46:17, 4.814767977692835
2024-10-17 15:46:19, 2.448334594027059
2024-10-17 15:46:21, 2.6125964225380436
2024-10-17 15:46:23, 2.4006819014458647
2024-10-17 15:46:25, 1.8742554016263813
2024-10-17 15:46:27, 4.8925708765652764
2024-10-17 15:46:29, 3.02391879771101
2024-10-17 15:46:31, 4.391465373055215
2024-10-17 15:46:33, 4.1093711122633705
2024-10-17 15:46:35, 2.039728670039851
2024-10-17 15:46:37, 3.0179043099034115
2024-10-17 15:51:33, 1.9291658478396956
2024-10-17 15:51:35, 2.297278357114911
2024-10-17 15:51:37, 0.07517542850816072
2024-10-17 15:51:39, 1.5829645148829545
2024-10-17 15:51:41, 2.5963354485459904
2024-10-17 15:51:43, 2.464698126417914
2024-10-17 15:51:45, 4.49203102075657
2024-10-17 15:51:47, 1.0000015706462824
2024-10-17 15:51:49, 3.9983410392981633
2024-10-17 15:51:51, 4.798714616987806
2024-10-17 15:51:53, 1.1383789674556966
2024-10-17 15:51:55, 1.4291712062164974
2024-10-17 15:51:58, 3.726487388013848
2024-10-17 15:52:00, 1.8144575392869977
2024-10-17 15:52:02, 1.1609333733098537
2024-10-17 15:52:04, 2.9490364425200735
2024-10-17 15:52:06, 3.71037174091716
2024-10-17 15:52:08, 1.980426473330708
2024-10-17 15:52:10, 3.888834473213483
2024-10-17 15:52:12, 4.176563970419283
2024-10-17 15:52:14, 4.895974276056351
2024-10-17 15:52:16, 0.26839931025838315
2024-10-17 15:52:18, 3.2755242063395515
2024-10-17 15:52:20, 3.30375194694256
2024-10-17 15:52:22, 0.7952908032141381
2024-10-17 15:52:24, 1.3601662857719061
2024-10-17 15:52:26, 4.784505298088794
2024-10-17 15:52:28, 2.082298466712694
2024-10-17 15:52:30, 2.56512855058604
2024-10-17 15:52:32, 3.0771628433375415
2024-10-17 15:52:34, 1.297016322853339
2024-10-17 15:52:36, 3.2154474334964913
2024-10-17 15:52:38, 4.215072941207178
2024-10-17 15:52:40, 4.04926534120727
2024-10-17 15:52:42, 1.3901644856931406
2024-10-17 15:52:44, 0.019470485507956936
2024-10-17 15:52:46, 1.3932640778669347
2024-10-17 15:52:48, 1.2454609057469623
2024-10-17 15:52:50, 4.510815014394686
2024-10-17 15:52:52, 3.2768114520013047
2024-10-17 15:52:54, 0.9535031532036164
2024-10-17 15:52:56, 4.751799530718019
2024-10-17 15:52:58, 0.15354489477456934
2024-10-17 15:53:00, 3.9187407648532284
2024-10-17 15:53:02, 1.1683456521661446
2024-10-17 15:53:04, 4.100977761650758
2024-10-17 15:53:06, 2.1402235490646424
2024-10-17 15:53:08, 1.5474399016456393
2024-10-17 15:53:10, 4.020216904044968
2024-10-17 15:53:12, 2.5331031423752104
2024-10-17 15:53:14, 4.4942956471819535
2024-10-17 15:53:16, 2.835752473110842
2024-10-17 15:53:18, 1.4762208739478395
2024-10-17 15:53:20, 2.798631018389741
2024-10-17 15:53:22, 2.204594417310308
2024-10-17 15:53:24, 0.5274119517011011
2024-10-17 15:53:27, 2.0321952241613968
2024-10-17 15:53:29, 0.5021613159092719
2024-10-17 15:53:31, 3.381524125789876
2024-10-17 15:53:33, 3.101374646588026
2024-10-17 15:53:35, 2.097697455517336
2024-10-17 15:53:37, 3.529728895358551
2024-10-17 15:53:39, 3.9227082900837464
2024-10-17 15:53:41, 2.160957367129977
2024-10-17 15:53:43, 3.985993200549631
2024-10-17 15:53:45, 3.802414778587438
2024-10-17 15:53:47, 1.8257061196004116
2024-10-17 15:53:49, 4.26180041912252
2024-10-17 15:53:51, 3.3717445513011635
2024-10-17 15:53:53, 0.45555360120153654
2024-10-17 15:53:55, 0.7121603529215315
2024-10-17 15:53:57, 1.202244495183452
2024-10-17 15:53:59, 4.083985867844363
2024-10-17 15:54:01, 1.5555045398038887
2024-10-17 15:54:03, 0.9607444221845923
2024-10-17 15:54:05, 2.7655334441051154
2024-10-17 15:54:07, 2.013102167499239
2024-10-17 15:54:09, 4.6349014491247855
2024-10-17 15:54:11, 2.0855369018712357
2024-10-17 15:54:13, 3.525322211026892
2024-10-17 15:54:15, 2.7279105343905794
2024-10-17 15:54:17, 4.652490946036386
2024-10-17 15:54:19, 1.6419582944153477
2024-10-17 15:54:21, 0.6042921282515074
2024-10-17 15:54:23, 4.122577583571142
2024-10-17 15:54:25, 1.4651131899687413
2024-10-17 15:54:27, 3.994162572620226
2024-10-17 15:54:29, 2.210244519695223
2024-10-17 15:54:31, 1.042987949612007
2024-10-17 15:54:33, 2.537077046101323
2024-10-17 15:54:35, 1.7357839858959871
2024-10-17 15:54:37, 2.3648636247422643
2024-10-17 15:54:39, 3.3783119089700526
2024-10-17 15:54:41, 0.4061230694233159
2024-10-17 15:54:43, 3.4201990398434106
2024-10-17 15:54:45, 0.4874120437375207
2024-10-17 15:54:47, 2.5459039925392584
2024-10-17 15:54:49, 3.3753672038409714
2024-10-17 15:54:51, 3.5269674221844305
2024-10-17 15:54:53, 0.3989393284587711
2024-10-17 15:56:24, 1.7724793272511075
2024-10-17 15:56:27, 0.5752328612316593
2024-10-17 15:56:29, 3.092188307177999
2024-10-17 15:56:31, 2.9940530203880633
2024-10-17 15:56:33, 3.243501337020719
2024-10-17 15:56:35, 4.522264718680634
2024-10-17 15:56:37, 1.8869724812937076
2024-10-17 15:56:39, 1.2648597818069867
2024-10-17 15:56:41, 1.2756485000629003
2024-10-17 15:56:43, 1.2035461103717104
2024-10-17 15:56:45, 2.480927119687422
2024-10-17 15:56:47, 4.2615227415935095
2024-10-17 15:56:49, 4.219347645367298
2024-10-17 15:56:51, 1.8244838848434597
2024-10-17 15:56:53, 4.247586238744986
2024-10-17 15:56:55, 0.995304588408582
