2024-10-23 16:36:45, 4.987875185733287
2024-10-23 16:36:47, 2.715569634072135
2024-10-23 16:36:49, 0.38405942163901696
2024-10-23 16:36:51, 4.5981366178836325
2024-10-23 16:36:53, 2.8097886385414417
2024-10-23 16:36:55, 0.027228766011668237
2024-10-23 16:36:57, 3.334215482134773
2024-10-23 16:37:45, 0.23182410388378705
2024-10-23 16:37:47, 4.760081723371599
2024-10-23 16:37:49, 0.3356148419753546
2024-10-23 16:37:51, 1.9784459738614362
2024-10-23 16:37:53, 1.8055387858992367
2024-10-23 16:37:55, 4.781666195926305
2024-10-23 16:37:57, 0.15993289626805296
2024-10-23 16:37:59, 3.1454865729867203
2024-10-23 16:38:02, 0.8171657390724346
2024-10-23 16:38:04, 2.546161971359617
2024-10-23 16:38:06, 3.9132198433511833
2024-10-23 16:38:08, 3.00243480396698
2024-10-23 16:38:10, 0.6517474589448269
2024-10-23 16:38:12, 2.6285082945922573
2024-10-23 16:38:14, 0.679914107773727
2024-10-23 16:38:16, 2.8799016547943346
2024-10-23 16:38:18, 2.711023606411454
2024-10-23 16:38:20, 1.9418190490521332
2024-10-23 16:38:22, 4.168100475706776
2024-10-23 16:38:24, 1.9362195267535398
2024-10-23 16:38:26, 4.381167919013847
2024-10-23 16:38:28, 2.196818155580828
2024-10-23 16:38:30, 3.0429155750566848
2024-10-23 16:38:32, 4.121617677757043
2024-10-23 16:38:34, 4.498929759520596
2024-10-23 16:38:36, 0.6041923329646742
2024-10-23 16:38:38, 3.6339212966751355
